"filename", "language", "Python", "Markdown", "JSON", "Log", "comment", "blank", "total"
"/home/ana/stuff/1uni/bachlor/constrains/constrains_handler.py", "Python", 46, 0, 0, 0, 0, 14, 60
"/home/ana/stuff/1uni/bachlor/constrains/data/Cora_auto_generated_2_101_102_103.json", "JSON", 0, 0, 7, 0, 0, 0, 7
"/home/ana/stuff/1uni/bachlor/constrains/data/Cora_auto_generated_3_101_102_103.json", "JSON", 0, 0, -22, 0, 0, 0, -22
"/home/ana/stuff/1uni/bachlor/constrains/data/MUTAG_auto_generated_2_101_102.json", "JSON", 0, 0, 84, 0, 0, 0, 84
"/home/ana/stuff/1uni/bachlor/constrains/data/MUTAG_auto_generated_3_101_102.json", "JSON", 0, 0, 171, 0, 0, 0, 171
"/home/ana/stuff/1uni/bachlor/constrains/gl_rules_based_handler.py", "Python", 17, 0, 0, 0, 3, 7, 27
"/home/ana/stuff/1uni/bachlor/constrains/nl_rules_based_handler.py", "Python", -23, 0, 0, 0, 3, -8, -28
"/home/ana/stuff/1uni/bachlor/constrains/readme.md", "Markdown", 0, 7, 0, 0, 0, 1, 8
"/home/ana/stuff/1uni/bachlor/experiments/graph_level/data_loader_gl.py", "Python", 12, 0, 0, 0, 0, 3, 15
"/home/ana/stuff/1uni/bachlor/experiments/graph_level/log_results/GraphOCGINLossConstrains_MUTAG_3_64_GLRuleBasedHandler_v01.log", "Log", 0, 0, 0, 82, 0, 1, 83
"/home/ana/stuff/1uni/bachlor/experiments/graph_level/log_results/GraphOCGIN_MUTAG_3_64_v01.log", "Log", 0, 0, 0, 77, 0, 1, 78
"/home/ana/stuff/1uni/bachlor/experiments/graph_level/log_results/GraphOCGIN_MUTAG_3_64_v02.log", "Log", 0, 0, 0, 77, 0, 1, 78
"/home/ana/stuff/1uni/bachlor/experiments/graph_level/log_results/GraphOCGIN_MUTAG_3_64_v03.log", "Log", 0, 0, 0, 81, 0, 1, 82
"/home/ana/stuff/1uni/bachlor/experiments/graph_level/log_results/GraphOCGIN_MUTAG_3_64_v04.log", "Log", 0, 0, 0, 69, 0, 8, 77
"/home/ana/stuff/1uni/bachlor/experiments/graph_level/log_results/GraphOCGIN_MUTAG_3_64_v05.log", "Log", 0, 0, 0, 81, 0, 1, 82
"/home/ana/stuff/1uni/bachlor/experiments/graph_level/model_reference_gl.py", "Python", 5, 0, 0, 0, 0, 0, 5
"/home/ana/stuff/1uni/bachlor/experiments/graph_level/results/GraphOCGIN_MUTAG_3_64_v01.log", "Log", 0, 0, 0, -77, 0, -1, -78
"/home/ana/stuff/1uni/bachlor/experiments/graph_level/results/GraphOCGIN_MUTAG_3_64_v02.log", "Log", 0, 0, 0, -77, 0, -1, -78
